player_id,player_name,team_id,season,game_date,game_id,points_current_game,ppg_last_5,ppg_last_10,ppg_last_20,ppg_season,best_2_avg_last_10,worst_2_avg_last_10,best_4_avg_last_20,worst_4_avg_last_20,pct_10_plus_last_10,pct_15_plus_last_10,pct_20_plus_last_10,worst_20pct_season,points_deviation_from_5,points_deviation_from_10,avg_points_deviation_season,fga_last_5,fga_last_10,fga_season,minutes_last_5,minutes_last_10,minutes_season,cleared_10_in_last_game,cleared_15_in_last_game,cleared_20_in_last_game,label_10_plus,label_15_plus,label_20_plus
2544,LeBron James,1610612747,2023-24,2024-04-02,22301094,23,25.6,26.0,26.5,25.37878787878788,40.0,17.0,36.25,18.25,1.0,1.0,0.8,16.307692307692307,-2.6000000000000014,-3.0,-1.0765799026668185e-16,14.8,15.8,17.742424242424242,34.8,35.7,35.166666666666664,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-04-03,22301103,25,25.4,25.6,26.5,25.37313432835821,40.0,17.0,36.25,18.25,1.0,1.0,0.8,16.307692307692307,-0.3999999999999986,-0.6000000000000014,4.772301956597688e-16,14.6,16.0,17.746268656716417,34.4,35.5,35.17910447761194,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-04-06,22301127,24,25.6,26.2,26.65,25.352941176470587,40.0,18.0,36.25,18.25,1.0,1.0,0.9,16.307692307692307,-1.6000000000000014,-2.1999999999999993,1.2538989454590004e-15,15.4,16.2,17.75,34.6,35.1,35.19117647058823,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-04-09,22301155,33,29.0,25.5,27.05,25.463768115942027,36.5,18.0,36.75,18.25,1.0,1.0,0.9,16.307692307692307,4.0,7.5,1.493169517177022e-15,17.4,16.1,17.81159420289855,34.8,34.9,35.20289855072464,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-04-12,22301177,37,28.4,26.7,27.4,25.62857142857143,38.5,18.0,37.75,18.25,1.0,1.0,0.9,16.571428571428573,8.600000000000001,10.3,-1.4210854715202005e-15,18.0,16.7,17.84285714285714,35.6,36.1,35.285714285714285,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2024-25,2024-10-22,22400062,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,35.0,35.0,35.0,,,,1,1,1
2544,LeBron James,1610612747,2024-25,2024-10-25,22400085,21,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,1.0,1.0,0.5,16.0,2.5,2.5,0.0,14.5,14.5,14.5,35.0,35.0,35.0,1.0,1.0,0.0,1,1,1
2544,LeBron James,1610612747,2024-25,2024-10-26,22400096,32,23.0,23.0,23.0,23.0,26.5,18.5,23.0,23.0,1.0,1.0,0.6666666666666666,16.0,9.0,9.0,0.0,17.0,17.0,17.0,34.666666666666664,34.666666666666664,34.666666666666664,1.0,1.0,1.0,1,0,0
2544,LeBron James,1610612747,2024-25,2024-10-28,22400111,11,20.0,20.0,20.0,20.0,26.5,13.5,20.0,20.0,1.0,0.75,0.5,11.0,-9.0,-9.0,0.0,16.25,16.25,16.25,35.0,35.0,35.0,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2024-25,2024-10-30,22400118,26,21.2,21.2,21.2,21.2,29.0,13.5,23.75,18.5,1.0,0.8,0.6,11.0,4.800000000000001,4.800000000000001,7.105427357601002e-16,15.6,15.6,15.6,33.8,33.8,33.8,1.0,0.0,0.0,1,1,1
2544,LeBron James,1610612747,2024-25,2024-11-01,22400137,27,23.4,22.166666666666668,22.166666666666668,22.166666666666668,29.5,13.5,26.5,18.5,1.0,0.8333333333333334,0.6666666666666666,11.0,3.6000000000000014,4.833333333333332,-1.1842378929335002e-15,15.8,15.833333333333334,15.833333333333334,34.0,34.166666666666664,34.166666666666664,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2024-25,2024-11-04,22400156,20,23.2,21.857142857142858,21.857142857142858,21.857142857142858,29.5,13.5,26.5,17.0,1.0,0.8571428571428571,0.7142857142857143,11.0,-3.1999999999999993,-1.8571428571428577,-5.075305255429287e-16,16.4,15.857142857142858,15.857142857142858,35.0,35.0,35.0,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2024-25,2024-11-06,22400174,39,24.6,24.0,24.0,24.0,35.5,13.5,31.0,17.0,1.0,0.875,0.75,11.0,14.399999999999999,15.0,0.0,16.8,16.875,16.875,35.2,35.0,35.0,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2024-25,2024-11-08,22400195,21,26.6,23.666666666666668,23.666666666666668,23.666666666666668,35.5,13.5,31.0,17.0,1.0,0.8888888888888888,0.7777777777777778,11.0,-5.600000000000001,-2.666666666666668,-1.1842378929335002e-15,16.8,16.555555555555557,16.555555555555557,34.8,34.888888888888886,34.888888888888886,1.0,1.0,1.0,1,1,0
2544,LeBron James,1610612747,2024-25,2024-11-10,22400211,19,25.2,23.2,23.2,23.2,35.5,13.5,31.0,16.5,1.0,0.9,0.7,13.5,-6.199999999999999,-4.199999999999999,7.105427357601002e-16,17.0,16.3,16.3,36.0,34.9,34.9,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2024-25,2024-11-13,22400225,35,26.8,25.1,24.272727272727273,24.272727272727273,37.0,15.0,33.25,16.5,1.0,0.9,0.8,13.5,8.2,9.899999999999999,-6.459479416000911e-16,18.0,16.9,16.818181818181817,36.2,35.1,35.09090909090909,1.0,1.0,0.0,1,1,0
2544,LeBron James,1610612747,2024-25,2024-11-15,22400015,15,25.8,24.5,23.5,23.5,37.0,13.0,33.25,15.25,1.0,0.9,0.7,13.0,-10.8,-9.5,0.0,17.2,16.8,16.416666666666668,35.8,35.4,35.333333333333336,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2024-25,2024-11-16,22400231,21,22.2,23.4,23.307692307692307,23.307692307692307,37.0,13.0,33.25,15.25,1.0,0.9,0.7,13.0,-1.1999999999999993,-2.3999999999999986,1.0931426704001542e-15,16.2,16.5,16.615384615384617,36.2,35.7,35.46153846153846,1.0,1.0,0.0,1,1,1
2544,LeBron James,1610612747,2024-25,2024-11-19,22400026,26,23.2,24.9,23.5,23.5,37.0,17.0,33.25,15.25,1.0,1.0,0.8,13.0,2.8000000000000007,1.1000000000000014,0.0,16.8,16.8,16.642857142857142,36.2,35.5,35.357142857142854,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2024-25,2024-11-21,22400263,31,25.6,25.4,24.0,24.0,37.0,17.0,34.25,15.25,1.0,1.0,0.8,14.0,5.399999999999999,5.600000000000001,0.0,18.4,17.7,17.0,36.6,36.3,35.46666666666667,1.0,1.0,1.0,1,1,0
2544,LeBron James,1610612747,2024-25,2024-11-23,22400270,18,22.2,24.5,23.625,23.625,37.0,16.5,34.25,15.0,1.0,1.0,0.7,14.0,-4.199999999999999,-6.5,0.0,17.4,17.7,17.0,36.2,36.2,35.4375,1.0,1.0,1.0,1,1,0
2544,LeBron James,1610612747,2024-25,2024-11-26,22400039,18,22.8,24.3,23.294117647058822,23.294117647058822,37.0,16.5,34.25,15.0,1.0,1.0,0.6,14.0,-4.800000000000001,-6.300000000000001,1.0449157878825003e-15,18.2,17.7,16.941176470588236,35.6,35.7,35.411764705882355,1.0,1.0,0.0,1,1,0
2544,LeBron James,1610612747,2024-25,2024-11-27,22400296,16,21.8,22.0,22.88888888888889,22.88888888888889,33.0,15.5,34.25,14.5,1.0,1.0,0.5,14.0,-5.800000000000001,-6.0,-3.9474596431116675e-16,18.0,17.1,17.0,34.8,35.5,35.27777777777778,1.0,1.0,0.0,1,0,0
2544,LeBron James,1610612747,2024-25,2024-11-29,22400048,12,19.0,21.1,22.31578947368421,22.31578947368421,33.0,13.5,34.25,13.5,1.0,0.9,0.4,12.666666666666666,-7.0,-9.100000000000001,1.6828643741686582e-15,17.2,17.0,16.789473684210527,34.8,35.5,35.21052631578947,1.0,1.0,0.0,1,1,1
2544,LeBron James,1610612747,2024-25,2024-12-01,22400311,27,18.2,21.9,22.55,22.55,33.0,13.5,34.25,13.5,1.0,0.9,0.5,13.5,8.8,5.100000000000001,-7.105427357601002e-16,18.4,18.4,17.35,34.6,35.6,35.25,1.0,0.0,0.0,1,0,0
2544,LeBron James,1610612747,2024-25,2024-12-02,22400318,10,16.6,19.4,22.25,21.952380952380953,29.0,11.0,34.25,12.0,1.0,0.8,0.4,12.0,-6.600000000000001,-9.399999999999999,-1.691768418476429e-16,18.2,17.8,17.285714285714285,33.8,35.0,35.04761904761905,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2024-25,2024-12-04,22400321,29,18.8,20.8,22.65,22.272727272727273,30.0,11.0,34.25,12.0,1.0,0.8,0.5,12.0,10.2,8.2,-6.459479416000911e-16,18.6,18.4,17.318181818181817,32.6,34.1,34.77272727272727,1.0,0.0,0.0,1,1,1
2544,LeBron James,1610612747,2024-25,2024-12-06,22400334,39,23.4,22.6,23.0,23.0,35.0,11.0,36.0,12.0,1.0,0.8,0.5,12.0,15.600000000000001,16.4,0.0,20.0,19.0,17.652173913043477,34.6,34.7,35.130434782608695,1.0,1.0,1.0,1,1,0
2544,LeBron James,1610612747,2024-25,2024-12-15,22401220,18,24.6,21.8,23.35,22.791666666666668,35.0,11.0,36.0,13.25,1.0,0.8,0.4,12.0,-6.600000000000001,-3.8000000000000007,-1.1842378929335002e-15,20.8,19.0,17.625,34.6,34.7,35.083333333333336,1.0,1.0,1.0,1,1,0
2544,LeBron James,1610612747,2024-25,2024-12-19,22400372,19,23.0,20.6,23.0,22.64,34.0,11.0,36.0,13.25,1.0,0.8,0.3,12.8,-4.0,-1.6000000000000014,-5.684341886080802e-16,19.4,18.9,17.76,34.2,34.4,35.04,1.0,1.0,0.0,1,1,1
2544,LeBron James,1610612747,2024-25,2024-12-21,22400376,32,27.4,22.0,23.25,23.0,35.5,11.0,36.25,13.25,1.0,0.8,0.4,12.8,4.600000000000001,10.0,0.0,21.0,19.6,18.0,34.8,34.3,35.0,1.0,1.0,0.0,1,1,1
2544,LeBron James,1610612747,2024-25,2024-12-23,22400404,28,27.2,23.0,23.65,23.185185185185187,35.5,11.0,36.25,13.25,1.0,0.8,0.5,12.8,0.8000000000000007,5.0,-1.7105658453483892e-15,20.6,19.6,17.925925925925927,36.0,34.3,35.0,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2024-25,2024-12-25,22400408,31,25.6,24.5,23.25,23.464285714285715,35.5,11.0,34.25,13.25,1.0,0.8,0.6,12.8,5.399999999999999,6.5,-1.0150610510858574e-15,20.0,20.0,18.071428571428573,34.8,34.7,35.07142857142857,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2024-25,2024-12-31,22400454,23,26.6,25.6,23.35,23.448275862068964,35.5,14.0,34.25,13.25,1.0,0.9,0.7,12.8,-3.6000000000000014,-2.6000000000000014,1.1025663141105003e-15,20.0,20.4,18.03448275862069,34.8,34.7,35.03448275862069,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2024-25,2025-01-02,22400468,38,30.4,26.7,24.3,23.933333333333334,38.5,14.0,36.0,13.25,1.0,0.9,0.7,13.333333333333334,7.600000000000001,11.3,-3.552713678800501e-16,20.8,20.1,18.266666666666666,35.2,34.7,35.06666666666667,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2024-25,2025-01-03,22400477,30,30.0,28.7,24.05,24.129032258064516,38.5,18.5,35.0,13.25,1.0,1.0,0.8,13.333333333333334,0.0,1.3000000000000007,2.2920733411616134e-16,20.0,20.5,18.322580645161292,34.4,34.6,34.903225806451616,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2024-25,2025-01-05,22400491,21,28.6,27.9,24.35,24.03125,38.5,18.5,35.0,14.0,1.0,1.0,0.8,13.333333333333334,-7.600000000000001,-6.899999999999999,0.0,20.0,20.3,18.25,34.6,35.3,34.9375,1.0,1.0,1.0,1,1,0
201142,Kevin Durant,1610612756,2022-23,2022-12-12,22200403,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,17.0,17.0,17.0,33.0,33.0,33.0,,,,1,1,1
201142,Kevin Durant,1610612756,2022-23,2022-12-16,22200433,28,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1.0,1.0,1.0,28.0,-1.0,-1.0,0.0,16.0,16.0,16.0,35.0,35.0,35.0,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2022-23,2022-12-18,22200447,43,33.666666666666664,33.666666666666664,33.666666666666664,33.666666666666664,36.5,29.0,33.666666666666664,33.666666666666664,1.0,1.0,1.0,28.0,9.333333333333336,9.333333333333336,2.3684757858670005e-15,18.0,18.0,18.0,35.333333333333336,35.333333333333336,35.333333333333336,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2022-23,2022-12-21,22200470,23,31.0,31.0,31.0,31.0,36.5,25.5,31.0,31.0,1.0,1.0,1.0,23.0,-8.0,-8.0,0.0,17.75,17.75,17.75,33.75,33.75,33.75,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2022-23,2022-12-23,22200483,24,29.6,29.6,29.6,29.6,36.5,23.5,31.25,26.25,1.0,1.0,1.0,23.0,-5.600000000000001,-5.600000000000001,-1.4210854715202005e-15,17.6,17.6,17.6,33.8,33.8,33.8,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2022-23,2022-12-26,22200498,32,30.0,30.0,30.0,30.0,37.5,23.5,33.25,26.25,1.0,1.0,1.0,23.0,2.0,2.0,0.0,17.8,17.666666666666668,17.666666666666668,34.4,34.166666666666664,34.166666666666664,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2022-23,2022-12-28,22200517,26,29.6,29.428571428571427,29.428571428571427,29.428571428571427,37.5,23.5,33.25,25.25,1.0,1.0,1.0,23.0,-3.6000000000000014,-3.428571428571427,1.522591576628786e-15,18.2,17.571428571428573,17.571428571428573,34.2,34.42857142857143,34.42857142857143,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2022-23,2022-12-31,22200539,23,25.6,28.625,28.625,28.625,37.5,23.0,33.25,24.0,1.0,1.0,1.0,23.0,-2.6000000000000014,-5.625,0.0,16.8,17.25,17.25,33.0,33.875,33.875,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2022-23,2023-01-02,22200555,25,26.0,28.22222222222222,28.22222222222222,28.22222222222222,37.5,23.0,33.25,23.75,1.0,1.0,1.0,23.0,-1.0,-3.2222222222222214,7.894919286223335e-16,16.2,16.88888888888889,16.88888888888889,33.0,33.333333333333336,33.333333333333336,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2022-23,2023-01-04,22200570,44,30.0,29.8,29.8,29.8,43.5,23.0,37.25,23.75,1.0,1.0,1.0,23.0,14.0,14.2,-7.105427357601002e-16,17.2,17.4,17.4,33.8,33.8,33.8,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2022-23,2023-01-06,22200586,33,30.2,30.1,30.09090909090909,30.09090909090909,43.5,23.0,38.0,23.75,1.0,1.0,1.0,23.0,2.8000000000000007,2.8999999999999986,9.689219124001365e-16,18.8,18.3,18.181818181818183,34.2,34.3,34.18181818181818,1.0,1.0,1.0,1,1,0
201142,Kevin Durant,1610612756,2022-23,2023-01-08,22200599,17,28.4,29.0,29.0,29.0,43.5,20.0,38.0,21.75,1.0,1.0,0.9,20.0,-11.399999999999999,-12.0,0.0,17.6,17.9,17.583333333333332,33.0,33.6,33.833333333333336,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2022-23,2023-03-01,22200933,23,28.4,27.0,28.53846153846154,28.53846153846154,38.5,20.0,38.0,21.5,1.0,1.0,0.9,20.0,-5.399999999999999,-4.0,-1.6397140056002313e-15,17.6,17.2,17.384615384615383,32.4,32.7,33.30769230769231,1.0,1.0,0.0,1,1,1
201142,Kevin Durant,1610612756,2022-23,2023-03-03,22200950,20,27.4,26.7,27.928571428571427,27.928571428571427,38.5,18.5,38.0,20.75,1.0,1.0,0.9,18.5,-7.399999999999999,-6.699999999999999,1.522591576628786e-15,16.8,16.5,16.857142857142858,32.8,32.9,33.142857142857146,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2022-23,2023-03-05,22200962,37,26.0,28.0,28.533333333333335,28.533333333333335,40.5,18.5,39.25,20.75,1.0,1.0,0.9,20.0,11.0,9.0,-1.6579330501069005e-15,15.8,16.5,16.866666666666667,33.2,33.5,33.6,1.0,1.0,1.0,1,1,0
201142,Kevin Durant,1610612756,2022-23,2023-03-29,22201144,16,22.6,26.4,27.75,27.75,40.5,16.5,39.25,19.0,1.0,1.0,0.8,17.666666666666668,-6.600000000000001,-10.399999999999999,0.0,14.2,16.5,16.9375,31.4,32.8,33.3125,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2022-23,2023-03-31,22201160,30,25.2,26.8,27.88235294117647,27.88235294117647,40.5,16.5,39.25,19.0,1.0,1.0,0.8,17.666666666666668,4.800000000000001,3.1999999999999993,-4.179663151530001e-16,15.0,16.3,16.823529411764707,32.0,32.5,33.294117647058826,1.0,1.0,0.0,1,1,1
201142,Kevin Durant,1610612756,2022-23,2023-04-02,22201172,35,27.6,28.0,28.27777777777778,28.27777777777778,40.5,16.5,39.75,19.0,1.0,1.0,0.8,17.666666666666668,7.399999999999999,7.0,-7.894919286223335e-16,16.2,16.9,17.055555555555557,33.6,33.0,33.388888888888886,1.0,1.0,1.0,1,1,0
201142,Kevin Durant,1610612756,2022-23,2023-04-04,22201188,18,27.2,27.3,27.736842105263158,27.736842105263158,40.5,16.5,39.75,17.75,1.0,1.0,0.7,17.0,-9.2,-9.3,3.739698609263685e-16,17.0,16.9,16.894736842105264,34.2,33.5,33.421052631578945,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-10-24,22300062,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,22.0,22.0,22.0,37.0,37.0,37.0,,,,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-10-26,22300076,39,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,1.0,1.0,0.5,18.0,10.5,10.5,0.0,25.0,25.0,25.0,38.0,38.0,38.0,1.0,1.0,0.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-10-28,22300094,26,27.666666666666668,27.666666666666668,27.666666666666668,27.666666666666668,32.5,22.0,27.666666666666668,27.666666666666668,1.0,1.0,0.6666666666666666,18.0,-1.6666666666666679,-1.6666666666666679,-1.1842378929335002e-15,20.333333333333332,20.333333333333332,20.333333333333332,35.0,35.0,35.0,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-10-31,22300113,26,27.25,27.25,27.25,27.25,32.5,22.0,27.25,27.25,1.0,1.0,0.75,18.0,-1.25,-1.25,0.0,20.0,20.0,20.0,35.5,35.5,35.5,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-11-02,22300131,28,27.4,27.4,27.4,27.4,33.5,22.0,29.75,24.5,1.0,1.0,0.8,18.0,0.6000000000000014,0.6000000000000014,1.4210854715202005e-15,19.0,19.0,19.0,35.8,35.8,35.8,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-11-04,22300132,31,30.0,28.0,28.0,28.0,35.0,22.0,31.0,24.5,1.0,1.0,0.8333333333333334,18.0,1.0,3.0,0.0,18.6,19.166666666666668,19.166666666666668,35.6,35.833333333333336,35.833333333333336,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-11-05,22300140,41,30.4,29.857142857142858,29.857142857142858,29.857142857142858,40.0,22.0,34.75,24.5,1.0,1.0,0.8571428571428571,18.0,10.600000000000001,11.142857142857142,-5.075305255429287e-16,18.4,20.285714285714285,20.285714285714285,34.8,35.714285714285715,35.714285714285715,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-11-08,22300162,25,30.2,29.25,29.25,29.25,40.0,21.5,34.75,23.75,1.0,1.0,0.875,18.0,-5.199999999999999,-4.25,0.0,19.4,19.75,19.75,37.4,36.5,36.5,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-11-10,22300015,38,32.6,30.22222222222222,30.22222222222222,30.22222222222222,40.0,21.5,37.25,23.75,1.0,1.0,0.8888888888888888,18.0,5.399999999999999,7.777777777777779,7.894919286223335e-16,21.0,20.555555555555557,20.555555555555557,37.8,36.77777777777778,36.77777777777778,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-11-12,22300185,28,32.6,30.0,30.0,30.0,40.0,21.5,37.25,23.75,1.0,1.0,0.9,21.5,-4.600000000000001,-2.0,0.0,21.6,20.3,20.3,37.6,36.7,36.7,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-11-15,22300197,31,32.6,31.3,30.09090909090909,30.09090909090909,40.0,25.5,37.25,23.75,1.0,1.0,1.0,21.5,-1.6000000000000014,-0.3000000000000007,9.689219124001365e-16,20.6,19.6,19.818181818181817,37.4,36.5,36.54545454545455,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-11-17,22300035,38,32.0,31.2,30.75,30.75,39.5,25.5,39.0,23.75,1.0,1.0,1.0,21.5,6.0,6.800000000000001,0.0,19.6,19.0,20.0,37.0,35.9,36.25,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-11-19,22300214,39,34.8,32.5,31.384615384615383,31.384615384615383,40.0,25.5,39.25,23.75,1.0,1.0,1.0,21.5,4.200000000000003,6.5,1.3664283380001927e-15,21.8,20.6,20.53846153846154,37.8,37.6,37.0,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-11-21,22300041,31,33.4,33.0,31.357142857142858,31.357142857142858,40.0,26.5,39.25,23.75,1.0,1.0,1.0,21.5,-2.3999999999999986,-2.0,-5.075305255429287e-16,20.6,20.8,20.571428571428573,37.4,37.6,37.0,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-11-22,22300236,32,34.2,33.4,31.4,31.4,40.0,26.5,39.25,23.75,1.0,1.0,1.0,23.0,-2.200000000000003,-1.3999999999999986,1.4210854715202005e-15,19.8,20.7,20.133333333333333,37.0,37.3,36.8,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-11-29,22300260,30,34.0,33.3,31.3125,31.3125,40.0,26.5,39.25,23.75,1.0,1.0,1.0,23.0,-4.0,-3.299999999999997,0.0,22.8,21.7,20.75,37.2,37.3,36.75,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-12-01,22300279,30,32.4,32.2,31.235294117647058,31.235294117647058,38.5,26.5,39.25,23.75,1.0,1.0,1.0,23.0,-2.3999999999999986,-2.200000000000003,8.359326303060002e-16,23.4,21.5,21.0,37.8,37.4,36.705882352941174,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-12-02,22300288,27,30.0,32.4,31.0,31.0,38.5,27.5,39.25,23.75,1.0,1.0,1.0,23.0,-3.0,-5.399999999999999,0.0,20.8,21.3,20.61111111111111,35.2,36.5,36.5,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-12-05,22301203,31,30.0,31.7,31.0,31.0,38.5,27.5,39.25,23.75,1.0,1.0,1.0,23.0,1.0,-0.6999999999999993,0.0,20.0,20.3,20.42105263157895,35.6,36.5,36.63157894736842,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-12-13,22300317,27,29.0,31.6,30.8,30.8,38.5,27.0,39.25,23.75,1.0,1.0,1.0,23.75,-2.0,-4.600000000000001,-7.105427357601002e-16,20.8,20.3,20.3,36.4,36.7,36.7,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-12-15,22300333,29,28.8,31.4,31.35,30.714285714285715,38.5,27.0,39.25,26.0,1.0,1.0,1.0,23.75,0.1999999999999993,-2.3999999999999986,-1.0150610510858574e-15,19.0,20.9,20.333333333333332,36.4,36.8,36.666666666666664,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-12-17,22300347,28,28.4,30.4,30.8,30.59090909090909,35.5,27.0,39.0,26.0,1.0,1.0,1.0,23.75,-0.3999999999999986,-2.3999999999999986,9.689219124001365e-16,18.8,21.1,20.5,36.2,37.0,36.59090909090909,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-12-19,22300363,40,31.0,30.5,31.5,31.0,36.0,27.0,39.5,26.25,1.0,1.0,1.0,23.75,9.0,9.5,0.0,21.6,21.2,20.82608695652174,37.2,36.2,36.65217391304348,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-12-22,22300387,28,30.4,30.2,31.6,30.875,36.0,27.0,39.5,26.75,1.0,1.0,1.0,23.75,-2.3999999999999986,-2.1999999999999993,0.0,21.0,20.5,20.541666666666668,36.2,35.9,36.541666666666664,1.0,1.0,1.0,1,1,0
201142,Kevin Durant,1610612756,2023-24,2023-12-25,22300405,16,28.2,28.6,31.0,30.28,35.5,21.5,39.5,23.75,1.0,1.0,0.9,22.2,-12.2,-12.600000000000001,-1.1368683772161603e-15,19.6,20.2,20.16,37.2,36.8,36.8,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-12-27,22300418,27,27.8,28.3,30.8,30.153846153846153,35.5,21.5,39.5,23.75,1.0,1.0,0.9,22.2,-0.8000000000000007,-1.3000000000000007,5.465713352000771e-16,18.6,18.8,20.0,38.2,37.3,36.96153846153846,1.0,1.0,0.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-12-29,22300436,21,26.4,27.4,29.8,29.814814814814813,35.5,18.5,38.75,22.25,1.0,1.0,0.9,21.2,-5.399999999999999,-6.399999999999999,1.7105658453483892e-15,16.0,17.4,19.666666666666668,39.0,37.6,37.03703703703704,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2023-12-31,22300450,31,24.6,27.8,30.1,29.857142857142858,35.5,18.5,38.75,22.75,1.0,1.0,0.9,21.2,6.399999999999999,3.1999999999999993,-5.075305255429287e-16,14.6,18.1,19.714285714285715,39.2,38.2,37.107142857142854,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2024-01-07,22300503,23,23.6,27.0,29.35,29.620689655172413,35.5,18.5,37.25,21.75,1.0,1.0,0.9,20.6,-0.6000000000000014,-4.0,9.800589458760002e-16,16.4,18.7,19.82758620689655,39.6,37.9,37.06896551724138,1.0,1.0,1.0,1,1,1
201142,Kevin Durant,1610612756,2023-24,2024-01-08,22300511,30,26.4,27.3,29.45,29.633333333333333,35.5,18.5,37.25,21.75,1.0,1.0,0.9,21.5,3.6000000000000014,2.6999999999999993,4.736951571734001e-16,17.6,18.6,19.733333333333334,38.0,37.6,37.0,1.0,1.0,1.0,1,1,0
201142,Kevin Durant,1610612756,2023-24,2024-01-11,22300531,18,24.6,26.2,28.8,29.258064516129032,35.5,17.0,37.25,19.5,1.0,1.0,0.8,20.166666666666668,-6.600000000000001,-8.2,2.2920733411616134e-16,16.8,17.7,19.483870967741936,36.2,37.2,36.83870967741935,1.0,1.0,1.0,1,1,1
